"","Session","Order","Game","matchId","roundId","groupId","clientId","Gender","Grade","Siblings","role","decision","payoff","Age","Track"
"7159","D3S3","HD-BOS","BOS2",5,2,3,3,"F",6,"1","green","green",4,136,"High"
"7160","D3S3","HD-BOS","BOS2",5,2,3,8,"F",6,"1","red","green",2,137,"High"
"7161","D3S3","HD-BOS","BOS2",5,2,4,4,"F",6,"1","green","green",1,141,"High"
"7162","D3S3","HD-BOS","BOS2",5,2,4,9,"M",6,"1","red","red",1,141,"High"
"7163","D3S3","HD-BOS","BOS2",5,2,5,5,"F",6,"1","green","green",1,145,"High"
"7164","D3S3","HD-BOS","BOS2",5,2,5,10,"M",6,"1","red","red",1,146,"High"
"7165","D3S3","HD-BOS","BOS2",5,3,0,0,"F",6,"1","green","green",4,142,"High"
"7166","D3S3","HD-BOS","BOS2",5,3,0,11,"F",6,"1","red","green",2,139,"High"
"7167","D3S3","HD-BOS","BOS2",5,3,1,1,"M",6,"0","green","green",1,144,"High"
"7168","D3S3","HD-BOS","BOS2",5,3,1,6,"F",6,"1","red","red",1,149,"High"
"7169","D3S3","HD-BOS","BOS2",5,3,2,2,"M",6,"1","green","green",1,147,"High"
"7170","D3S3","HD-BOS","BOS2",5,3,2,7,"M",6,"0","red","red",1,140,"High"
"7171","D3S3","HD-BOS","BOS2",5,3,3,3,"F",6,"1","green","green",4,136,"High"
"7172","D3S3","HD-BOS","BOS2",5,3,3,8,"F",6,"1","red","green",2,137,"High"
"7173","D3S3","HD-BOS","BOS2",5,3,4,4,"F",6,"1","green","green",1,141,"High"
"7174","D3S3","HD-BOS","BOS2",5,3,4,9,"M",6,"1","red","red",1,141,"High"
"7175","D3S3","HD-BOS","BOS2",5,3,5,5,"F",6,"1","green","green",1,145,"High"
"7176","D3S3","HD-BOS","BOS2",5,3,5,10,"M",6,"1","red","red",1,146,"High"
"7177","D3S3","HD-BOS","BOS2",5,4,0,0,"F",6,"1","green","red",2,142,"High"
"7178","D3S3","HD-BOS","BOS2",5,4,0,11,"F",6,"1","red","red",6,139,"High"
"7179","D3S3","HD-BOS","BOS2",5,4,1,1,"M",6,"0","green","green",4,144,"High"
"7180","D3S3","HD-BOS","BOS2",5,4,1,6,"F",6,"1","red","green",2,149,"High"
"7181","D3S3","HD-BOS","BOS2",5,4,2,2,"M",6,"1","green","green",1,147,"High"
"7182","D3S3","HD-BOS","BOS2",5,4,2,7,"M",6,"0","red","red",1,140,"High"
"7183","D3S3","HD-BOS","BOS2",5,4,3,3,"F",6,"1","green","red",2,136,"High"
"7184","D3S3","HD-BOS","BOS2",5,4,3,8,"F",6,"1","red","red",6,137,"High"
"7185","D3S3","HD-BOS","BOS2",5,4,4,4,"F",6,"1","green","green",1,141,"High"
"7186","D3S3","HD-BOS","BOS2",5,4,4,9,"M",6,"1","red","red",1,141,"High"
"7187","D3S3","HD-BOS","BOS2",5,4,5,5,"F",6,"1","green","green",1,145,"High"
"7188","D3S3","HD-BOS","BOS2",5,4,5,10,"M",6,"1","red","red",1,146,"High"
"7189","D3S3","HD-BOS","BOS2",5,5,0,0,"F",6,"1","green","red",1,142,"High"
"7190","D3S3","HD-BOS","BOS2",5,5,0,11,"F",6,"1","red","green",1,139,"High"
"7191","D3S3","HD-BOS","BOS2",5,5,1,1,"M",6,"0","green","red",1,144,"High"
"7192","D3S3","HD-BOS","BOS2",5,5,1,6,"F",6,"1","red","green",1,149,"High"
"7193","D3S3","HD-BOS","BOS2",5,5,2,2,"M",6,"1","green","green",4,147,"High"
"7194","D3S3","HD-BOS","BOS2",5,5,2,7,"M",6,"0","red","green",2,140,"High"
"7195","D3S3","HD-BOS","BOS2",5,5,3,3,"F",6,"1","green","green",1,136,"High"
"7196","D3S3","HD-BOS","BOS2",5,5,3,8,"F",6,"1","red","red",1,137,"High"
"7197","D3S3","HD-BOS","BOS2",5,5,4,4,"F",6,"1","green","green",1,141,"High"
"7198","D3S3","HD-BOS","BOS2",5,5,4,9,"M",6,"1","red","red",1,141,"High"
"7199","D3S3","HD-BOS","BOS2",5,5,5,5,"F",6,"1","green","green",1,145,"High"
"7200","D3S3","HD-BOS","BOS2",5,5,5,10,"M",6,"1","red","red",1,146,"High"
"7201","D3S3","HD-BOS","BOS2",5,6,0,0,"F",6,"1","green","green",4,142,"High"
"7202","D3S3","HD-BOS","BOS2",5,6,0,11,"F",6,"1","red","green",2,139,"High"
"7203","D3S3","HD-BOS","BOS2",5,6,1,1,"M",6,"0","green","green",1,144,"High"
"7204","D3S3","HD-BOS","BOS2",5,6,1,6,"F",6,"1","red","red",1,149,"High"
"7205","D3S3","HD-BOS","BOS2",5,6,2,2,"M",6,"1","green","green",4,147,"High"
"7206","D3S3","HD-BOS","BOS2",5,6,2,7,"M",6,"0","red","green",2,140,"High"
"7207","D3S3","HD-BOS","BOS2",5,6,3,3,"F",6,"1","green","green",1,136,"High"
"7208","D3S3","HD-BOS","BOS2",5,6,3,8,"F",6,"1","red","red",1,137,"High"
"7209","D3S3","HD-BOS","BOS2",5,6,4,4,"F",6,"1","green","green",1,141,"High"
"7210","D3S3","HD-BOS","BOS2",5,6,4,9,"M",6,"1","red","red",1,141,"High"
"7211","D3S3","HD-BOS","BOS2",5,6,5,5,"F",6,"1","green","red",2,145,"High"
"7212","D3S3","HD-BOS","BOS2",5,6,5,10,"M",6,"1","red","red",6,146,"High"
"7213","D3S3","HD-BOS","BOS2",5,7,0,0,"F",6,"1","green","red",2,142,"High"
"7214","D3S3","HD-BOS","BOS2",5,7,0,11,"F",6,"1","red","red",6,139,"High"
"7215","D3S3","HD-BOS","BOS2",5,7,1,1,"M",6,"0","green","red",2,144,"High"
"7216","D3S3","HD-BOS","BOS2",5,7,1,6,"F",6,"1","red","red",6,149,"High"
"7217","D3S3","HD-BOS","BOS2",5,7,2,2,"M",6,"1","green","green",4,147,"High"
"7218","D3S3","HD-BOS","BOS2",5,7,2,7,"M",6,"0","red","green",2,140,"High"
"7219","D3S3","HD-BOS","BOS2",5,7,3,3,"F",6,"1","green","green",1,136,"High"
"7220","D3S3","HD-BOS","BOS2",5,7,3,8,"F",6,"1","red","red",1,137,"High"
"7221","D3S3","HD-BOS","BOS2",5,7,4,4,"F",6,"1","green","green",1,141,"High"
"7222","D3S3","HD-BOS","BOS2",5,7,4,9,"M",6,"1","red","red",1,141,"High"
"7223","D3S3","HD-BOS","BOS2",5,7,5,5,"F",6,"1","green","green",1,145,"High"
"7224","D3S3","HD-BOS","BOS2",5,7,5,10,"M",6,"1","red","red",1,146,"High"
"7225","D3S3","HD-BOS","BOS2",5,8,0,0,"F",6,"1","green","red",1,142,"High"
"7226","D3S3","HD-BOS","BOS2",5,8,0,11,"F",6,"1","red","green",1,139,"High"
"7227","D3S3","HD-BOS","BOS2",5,8,1,1,"M",6,"0","green","green",1,144,"High"
"7228","D3S3","HD-BOS","BOS2",5,8,1,6,"F",6,"1","red","red",1,149,"High"
"7229","D3S3","HD-BOS","BOS2",5,8,2,2,"M",6,"1","green","green",4,147,"High"
"7230","D3S3","HD-BOS","BOS2",5,8,2,7,"M",6,"0","red","green",2,140,"High"
"7231","D3S3","HD-BOS","BOS2",5,8,3,3,"F",6,"1","green","green",1,136,"High"
"7232","D3S3","HD-BOS","BOS2",5,8,3,8,"F",6,"1","red","red",1,137,"High"
"7233","D3S3","HD-BOS","BOS2",5,8,4,4,"F",6,"1","green","green",1,141,"High"
"7234","D3S3","HD-BOS","BOS2",5,8,4,9,"M",6,"1","red","red",1,141,"High"
"7235","D3S3","HD-BOS","BOS2",5,8,5,5,"F",6,"1","green","green",1,145,"High"
"7236","D3S3","HD-BOS","BOS2",5,8,5,10,"M",6,"1","red","red",1,146,"High"
"7237","D3S3","HD-BOS","BOS2",5,9,0,0,"F",6,"1","green","green",4,142,"High"
"7238","D3S3","HD-BOS","BOS2",5,9,0,11,"F",6,"1","red","green",2,139,"High"
"7239","D3S3","HD-BOS","BOS2",5,9,1,1,"M",6,"0","green","red",2,144,"High"
"7240","D3S3","HD-BOS","BOS2",5,9,1,6,"F",6,"1","red","red",6,149,"High"
"7241","D3S3","HD-BOS","BOS2",5,9,2,2,"M",6,"1","green","green",1,147,"High"
"7242","D3S3","HD-BOS","BOS2",5,9,2,7,"M",6,"0","red","red",1,140,"High"
"7243","D3S3","HD-BOS","BOS2",5,9,3,3,"F",6,"1","green","green",4,136,"High"
"7244","D3S3","HD-BOS","BOS2",5,9,3,8,"F",6,"1","red","green",2,137,"High"
"7245","D3S3","HD-BOS","BOS2",5,9,4,4,"F",6,"1","green","green",1,141,"High"
"7246","D3S3","HD-BOS","BOS2",5,9,4,9,"M",6,"1","red","red",1,141,"High"
"7247","D3S3","HD-BOS","BOS2",5,9,5,5,"F",6,"1","green","green",1,145,"High"
"7248","D3S3","HD-BOS","BOS2",5,9,5,10,"M",6,"1","red","red",1,146,"High"
"7249","D3S3","HD-BOS","BOS2",5,10,0,0,"F",6,"1","green","red",2,142,"High"
"7250","D3S3","HD-BOS","BOS2",5,10,0,11,"F",6,"1","red","red",6,139,"High"
"7251","D3S3","HD-BOS","BOS2",5,10,1,1,"M",6,"0","green","green",1,144,"High"
"7252","D3S3","HD-BOS","BOS2",5,10,1,6,"F",6,"1","red","red",1,149,"High"
"7253","D3S3","HD-BOS","BOS2",5,10,2,2,"M",6,"1","green","green",1,147,"High"
"7254","D3S3","HD-BOS","BOS2",5,10,2,7,"M",6,"0","red","red",1,140,"High"
"7255","D3S3","HD-BOS","BOS2",5,10,3,3,"F",6,"1","green","green",1,136,"High"
"7256","D3S3","HD-BOS","BOS2",5,10,3,8,"F",6,"1","red","red",1,137,"High"
"7257","D3S3","HD-BOS","BOS2",5,10,4,4,"F",6,"1","green","green",1,141,"High"
"7258","D3S3","HD-BOS","BOS2",5,10,4,9,"M",6,"1","red","red",1,141,"High"
"7259","D3S3","HD-BOS","BOS2",5,10,5,5,"F",6,"1","green","green",1,145,"High"
"7260","D3S3","HD-BOS","BOS2",5,10,5,10,"M",6,"1","red","red",1,146,"High"
"7261","D3S3","HD-BOS","BOS2",5,11,0,0,"F",6,"1","green","green",4,142,"High"
"7262","D3S3","HD-BOS","BOS2",5,11,0,11,"F",6,"1","red","green",2,139,"High"
"7263","D3S3","HD-BOS","BOS2",5,11,1,1,"M",6,"0","green","red",2,144,"High"
"7264","D3S3","HD-BOS","BOS2",5,11,1,6,"F",6,"1","red","red",6,149,"High"
"7265","D3S3","HD-BOS","BOS2",5,11,2,2,"M",6,"1","green","green",4,147,"High"
"7266","D3S3","HD-BOS","BOS2",5,11,2,7,"M",6,"0","red","green",2,140,"High"
"7267","D3S3","HD-BOS","BOS2",5,11,3,3,"F",6,"1","green","red",1,136,"High"
"7268","D3S3","HD-BOS","BOS2",5,11,3,8,"F",6,"1","red","green",1,137,"High"
"7269","D3S3","HD-BOS","BOS2",5,11,4,4,"F",6,"1","green","green",1,141,"High"
"7270","D3S3","HD-BOS","BOS2",5,11,4,9,"M",6,"1","red","red",1,141,"High"
"7271","D3S3","HD-BOS","BOS2",5,11,5,5,"F",6,"1","green","red",2,145,"High"
"7272","D3S3","HD-BOS","BOS2",5,11,5,10,"M",6,"1","red","red",6,146,"High"
"7273","D3S3","HD-BOS","BOS2",5,12,0,0,"F",6,"1","green","red",2,142,"High"
"7274","D3S3","HD-BOS","BOS2",5,12,0,11,"F",6,"1","red","red",6,139,"High"
"7275","D3S3","HD-BOS","BOS2",5,12,1,1,"M",6,"0","green","red",2,144,"High"
"7276","D3S3","HD-BOS","BOS2",5,12,1,6,"F",6,"1","red","red",6,149,"High"
"7277","D3S3","HD-BOS","BOS2",5,12,2,2,"M",6,"1","green","green",4,147,"High"
"7278","D3S3","HD-BOS","BOS2",5,12,2,7,"M",6,"0","red","green",2,140,"High"
"7279","D3S3","HD-BOS","BOS2",5,12,3,3,"F",6,"1","green","green",1,136,"High"
"7280","D3S3","HD-BOS","BOS2",5,12,3,8,"F",6,"1","red","red",1,137,"High"
"7281","D3S3","HD-BOS","BOS2",5,12,4,4,"F",6,"1","green","green",1,141,"High"
"7282","D3S3","HD-BOS","BOS2",5,12,4,9,"M",6,"1","red","red",1,141,"High"
"7283","D3S3","HD-BOS","BOS2",5,12,5,5,"F",6,"1","green","green",1,145,"High"
"7284","D3S3","HD-BOS","BOS2",5,12,5,10,"M",6,"1","red","red",1,146,"High"
"7285","D3S3","HD-BOS","BOS2",5,13,0,0,"F",6,"1","green","red",1,142,"High"
"7286","D3S3","HD-BOS","BOS2",5,13,0,11,"F",6,"1","red","green",1,139,"High"
"7287","D3S3","HD-BOS","BOS2",5,13,1,1,"M",6,"0","green","red",2,144,"High"
"7288","D3S3","HD-BOS","BOS2",5,13,1,6,"F",6,"1","red","red",6,149,"High"
"7289","D3S3","HD-BOS","BOS2",5,13,2,2,"M",6,"1","green","green",4,147,"High"
"7290","D3S3","HD-BOS","BOS2",5,13,2,7,"M",6,"0","red","green",2,140,"High"
"7291","D3S3","HD-BOS","BOS2",5,13,3,3,"F",6,"1","green","green",1,136,"High"
"7292","D3S3","HD-BOS","BOS2",5,13,3,8,"F",6,"1","red","red",1,137,"High"
"7293","D3S3","HD-BOS","BOS2",5,13,4,4,"F",6,"1","green","green",1,141,"High"
"7294","D3S3","HD-BOS","BOS2",5,13,4,9,"M",6,"1","red","red",1,141,"High"
"7295","D3S3","HD-BOS","BOS2",5,13,5,5,"F",6,"1","green","green",1,145,"High"
"7296","D3S3","HD-BOS","BOS2",5,13,5,10,"M",6,"1","red","red",1,146,"High"
"7297","D3S3","HD-BOS","BOS2",5,14,0,0,"F",6,"1","green","green",4,142,"High"
"7298","D3S3","HD-BOS","BOS2",5,14,0,11,"F",6,"1","red","green",2,139,"High"
"7299","D3S3","HD-BOS","BOS2",5,14,1,1,"M",6,"0","green","red",2,144,"High"
"7300","D3S3","HD-BOS","BOS2",5,14,1,6,"F",6,"1","red","red",6,149,"High"
"7301","D3S3","HD-BOS","BOS2",5,14,2,2,"M",6,"1","green","green",4,147,"High"
"7302","D3S3","HD-BOS","BOS2",5,14,2,7,"M",6,"0","red","green",2,140,"High"
"7303","D3S3","HD-BOS","BOS2",5,14,3,3,"F",6,"1","green","green",1,136,"High"
"7304","D3S3","HD-BOS","BOS2",5,14,3,8,"F",6,"1","red","red",1,137,"High"
"7305","D3S3","HD-BOS","BOS2",5,14,4,4,"F",6,"1","green","green",1,141,"High"
"7306","D3S3","HD-BOS","BOS2",5,14,4,9,"M",6,"1","red","red",1,141,"High"
"7307","D3S3","HD-BOS","BOS2",5,14,5,5,"F",6,"1","green","red",2,145,"High"
"7308","D3S3","HD-BOS","BOS2",5,14,5,10,"M",6,"1","red","red",6,146,"High"
"7309","D3S3","HD-BOS","BOS2",5,15,0,0,"F",6,"1","green","red",2,142,"High"
"7310","D3S3","HD-BOS","BOS2",5,15,0,11,"F",6,"1","red","red",6,139,"High"
"7311","D3S3","HD-BOS","BOS2",5,15,1,1,"M",6,"0","green","red",2,144,"High"
"7312","D3S3","HD-BOS","BOS2",5,15,1,6,"F",6,"1","red","red",6,149,"High"
"7313","D3S3","HD-BOS","BOS2",5,15,2,2,"M",6,"1","green","green",4,147,"High"
"7314","D3S3","HD-BOS","BOS2",5,15,2,7,"M",6,"0","red","green",2,140,"High"
"7315","D3S3","HD-BOS","BOS2",5,15,3,3,"F",6,"1","green","green",4,136,"High"
"7316","D3S3","HD-BOS","BOS2",5,15,3,8,"F",6,"1","red","green",2,137,"High"
"7317","D3S3","HD-BOS","BOS2",5,15,4,4,"F",6,"1","green","green",1,141,"High"
"7318","D3S3","HD-BOS","BOS2",5,15,4,9,"M",6,"1","red","red",1,141,"High"
"7319","D3S3","HD-BOS","BOS2",5,15,5,5,"F",6,"1","green","green",1,145,"High"
"7320","D3S3","HD-BOS","BOS2",5,15,5,10,"M",6,"1","red","red",1,146,"High"
"7321","D3S3","HD-BOS","BOS2",5,16,0,0,"F",6,"1","green","green",4,142,"High"
"7322","D3S3","HD-BOS","BOS2",5,16,0,11,"F",6,"1","red","green",2,139,"High"
"7323","D3S3","HD-BOS","BOS2",5,16,1,1,"M",6,"0","green","red",2,144,"High"
"7324","D3S3","HD-BOS","BOS2",5,16,1,6,"F",6,"1","red","red",6,149,"High"
"7325","D3S3","HD-BOS","BOS2",5,16,2,2,"M",6,"1","green","green",4,147,"High"
"7326","D3S3","HD-BOS","BOS2",5,16,2,7,"M",6,"0","red","green",2,140,"High"
"7327","D3S3","HD-BOS","BOS2",5,16,3,3,"F",6,"1","green","green",1,136,"High"
"7328","D3S3","HD-BOS","BOS2",5,16,3,8,"F",6,"1","red","red",1,137,"High"
"7329","D3S3","HD-BOS","BOS2",5,16,4,4,"F",6,"1","green","green",1,141,"High"
"7330","D3S3","HD-BOS","BOS2",5,16,4,9,"M",6,"1","red","red",1,141,"High"
"7331","D3S3","HD-BOS","BOS2",5,16,5,5,"F",6,"1","green","green",1,145,"High"
"7332","D3S3","HD-BOS","BOS2",5,16,5,10,"",NA,NA,"red","red",1,NA,NA
"7333","D3S3","HD-BOS","BOS2",5,17,0,0,"F",6,"1","green","green",1,142,"High"
"7334","D3S3","HD-BOS","BOS2",5,17,1,1,"M",6,"0","green","red",2,144,"High"
"7335","D3S3","HD-BOS","BOS2",5,17,2,2,"M",6,"1","green","green",4,147,"High"
"7336","D3S3","HD-BOS","BOS2",5,17,3,3,"F",6,"1","green","red",1,136,"High"
"7337","D3S3","HD-BOS","BOS2",5,17,4,4,"F",6,"1","green","green",1,141,"High"
"7338","D3S3","HD-BOS","BOS2",5,17,5,5,"F",6,"1","green","green",4,145,"High"
"7339","D3S3","HD-BOS","BOS2",5,17,1,6,"F",6,"1","red","red",6,149,"High"
"7340","D3S3","HD-BOS","BOS2",5,17,2,7,"M",6,"0","red","green",2,140,"High"
"7341","D3S3","HD-BOS","BOS2",5,17,3,8,"F",6,"1","red","green",1,137,"High"
"7342","D3S3","HD-BOS","BOS2",5,17,4,9,"M",6,"1","red","red",1,141,"High"
"7343","D3S3","HD-BOS","BOS2",5,17,5,10,"M",6,"1","red","green",2,146,"High"
"7344","D3S3","HD-BOS","BOS2",5,17,0,11,"F",6,"1","red","red",1,139,"High"
"7345","D3S4","BOS-HD","BOS1",2,0,0,0,"M",7,"1","red","red",6,153,"Low"
"7346","D3S4","BOS-HD","BOS1",2,0,0,8,"M",8,"1","green","red",2,166,"Low"
"7347","D3S4","BOS-HD","BOS1",2,0,1,1,"M",7,"1","red","red",1,169,"Low"
"7348","D3S4","BOS-HD","BOS1",2,0,1,9,"M",7,"1","green","green",1,157,"Low"
"7349","D3S4","BOS-HD","BOS1",2,0,2,2,"M",8,"1","red","green",1,172,"Low"
"7350","D3S4","BOS-HD","BOS1",2,0,2,10,"F",7,"1","green","red",1,159,"Low"
"7351","D3S4","BOS-HD","BOS1",2,0,3,3,"M",8,"1","red","red",6,168,"Low"
"7352","D3S4","BOS-HD","BOS1",2,0,3,11,"M",8,"1","green","red",2,169,"Low"
"7353","D3S4","BOS-HD","BOS1",2,0,4,4,"M",7,"1","red","green",2,152,"Low"
"7354","D3S4","BOS-HD","BOS1",2,0,4,6,"F",8,"1","green","green",4,170,"Low"
"7355","D3S4","BOS-HD","BOS1",2,0,5,5,"M",8,"1","red","red",1,171,"Low"
"7356","D3S4","BOS-HD","BOS1",2,0,5,7,"M",8,"1","green","green",1,163,"Low"
"7357","D3S4","BOS-HD","BOS1",2,1,0,0,"M",7,"1","red","green",2,153,"Low"
"7358","D3S4","BOS-HD","BOS1",2,1,0,8,"M",8,"1","green","green",4,166,"Low"
"7359","D3S4","BOS-HD","BOS1",2,1,1,1,"M",7,"1","red","red",6,169,"Low"
"7360","D3S4","BOS-HD","BOS1",2,1,1,9,"M",7,"1","green","red",2,157,"Low"
"7361","D3S4","BOS-HD","BOS1",2,1,2,2,"M",8,"1","red","red",1,172,"Low"
"7362","D3S4","BOS-HD","BOS1",2,1,2,10,"F",7,"1","green","green",1,159,"Low"
"7363","D3S4","BOS-HD","BOS1",2,1,3,3,"M",8,"1","red","green",2,168,"Low"
"7364","D3S4","BOS-HD","BOS1",2,1,3,11,"M",8,"1","green","green",4,169,"Low"
"7365","D3S4","BOS-HD","BOS1",2,1,4,4,"M",7,"1","red","red",6,152,"Low"
"7366","D3S4","BOS-HD","BOS1",2,1,4,6,"F",8,"1","green","red",2,170,"Low"
"7367","D3S4","BOS-HD","BOS1",2,1,5,5,"M",8,"1","red","red",6,171,"Low"
"7368","D3S4","BOS-HD","BOS1",2,1,5,7,"M",8,"1","green","red",2,163,"Low"
"7369","D3S4","BOS-HD","BOS1",2,2,0,0,"M",7,"1","red","green",1,153,"Low"
"7370","D3S4","BOS-HD","BOS1",2,2,0,8,"M",8,"1","green","red",1,166,"Low"
"7371","D3S4","BOS-HD","BOS1",2,2,1,1,"M",7,"1","red","red",1,169,"Low"
"7372","D3S4","BOS-HD","BOS1",2,2,1,9,"M",7,"1","green","green",1,157,"Low"
"7373","D3S4","BOS-HD","BOS1",2,2,2,2,"M",8,"1","red","green",1,172,"Low"
"7374","D3S4","BOS-HD","BOS1",2,2,2,10,"F",7,"1","green","red",1,159,"Low"
"7375","D3S4","BOS-HD","BOS1",2,2,3,3,"M",8,"1","red","red",1,168,"Low"
"7376","D3S4","BOS-HD","BOS1",2,2,3,11,"M",8,"1","green","green",1,169,"Low"
"7377","D3S4","BOS-HD","BOS1",2,2,4,4,"M",7,"1","red","green",2,152,"Low"
"7378","D3S4","BOS-HD","BOS1",2,2,4,6,"F",8,"1","green","green",4,170,"Low"
"7379","D3S4","BOS-HD","BOS1",2,2,5,5,"M",8,"1","red","red",1,171,"Low"
"7380","D3S4","BOS-HD","BOS1",2,2,5,7,"M",8,"1","green","green",1,163,"Low"
"7381","D3S4","BOS-HD","BOS1",2,3,0,0,"M",7,"1","red","green",1,153,"Low"
"7382","D3S4","BOS-HD","BOS1",2,3,0,8,"M",8,"1","green","red",1,166,"Low"
"7383","D3S4","BOS-HD","BOS1",2,3,1,1,"M",7,"1","red","green",2,169,"Low"
"7384","D3S4","BOS-HD","BOS1",2,3,1,9,"M",7,"1","green","green",4,157,"Low"
"7385","D3S4","BOS-HD","BOS1",2,3,2,2,"M",8,"1","red","green",2,172,"Low"
"7386","D3S4","BOS-HD","BOS1",2,3,2,10,"F",7,"1","green","green",4,159,"Low"
"7387","D3S4","BOS-HD","BOS1",2,3,3,3,"M",8,"1","red","green",1,168,"Low"
"7388","D3S4","BOS-HD","BOS1",2,3,3,11,"M",8,"1","green","red",1,169,"Low"
"7389","D3S4","BOS-HD","BOS1",2,3,4,4,"M",7,"1","red","red",1,152,"Low"
"7390","D3S4","BOS-HD","BOS1",2,3,4,6,"F",8,"1","green","green",1,170,"Low"
"7391","D3S4","BOS-HD","BOS1",2,3,5,5,"M",8,"1","red","red",6,171,"Low"
"7392","D3S4","BOS-HD","BOS1",2,3,5,7,"M",8,"1","green","red",2,163,"Low"
"7393","D3S4","BOS-HD","BOS1",2,4,0,0,"M",7,"1","red","red",1,153,"Low"
"7394","D3S4","BOS-HD","BOS1",2,4,0,8,"M",8,"1","green","green",1,166,"Low"
"7395","D3S4","BOS-HD","BOS1",2,4,1,1,"M",7,"1","red","red",1,169,"Low"
"7396","D3S4","BOS-HD","BOS1",2,4,1,9,"M",7,"1","green","green",1,157,"Low"
"7397","D3S4","BOS-HD","BOS1",2,4,2,2,"M",8,"1","red","red",6,172,"Low"
"7398","D3S4","BOS-HD","BOS1",2,4,2,10,"F",7,"1","green","red",2,159,"Low"
"7399","D3S4","BOS-HD","BOS1",2,4,3,3,"M",8,"1","red","red",6,168,"Low"
"7400","D3S4","BOS-HD","BOS1",2,4,3,11,"M",8,"1","green","red",2,169,"Low"
"7401","D3S4","BOS-HD","BOS1",2,4,4,4,"M",7,"1","red","red",1,152,"Low"
"7402","D3S4","BOS-HD","BOS1",2,4,4,6,"F",8,"1","green","green",1,170,"Low"
"7403","D3S4","BOS-HD","BOS1",2,4,5,5,"M",8,"1","red","red",1,171,"Low"
"7404","D3S4","BOS-HD","BOS1",2,4,5,7,"M",8,"1","green","green",1,163,"Low"
"7405","D3S4","BOS-HD","BOS1",2,5,0,0,"M",7,"1","red","red",6,153,"Low"
"7406","D3S4","BOS-HD","BOS1",2,5,0,8,"M",8,"1","green","red",2,166,"Low"
"7407","D3S4","BOS-HD","BOS1",2,5,1,1,"M",7,"1","red","red",1,169,"Low"
"7408","D3S4","BOS-HD","BOS1",2,5,1,9,"M",7,"1","green","green",1,157,"Low"
"7409","D3S4","BOS-HD","BOS1",2,5,2,2,"M",8,"1","red","green",2,172,"Low"
"7410","D3S4","BOS-HD","BOS1",2,5,2,10,"F",7,"1","green","green",4,159,"Low"
"7411","D3S4","BOS-HD","BOS1",2,5,3,3,"M",8,"1","red","red",1,168,"Low"
"7412","D3S4","BOS-HD","BOS1",2,5,3,11,"M",8,"1","green","green",1,169,"Low"
"7413","D3S4","BOS-HD","BOS1",2,5,4,4,"M",7,"1","red","red",6,152,"Low"
"7414","D3S4","BOS-HD","BOS1",2,5,4,6,"F",8,"1","green","red",2,170,"Low"
"7415","D3S4","BOS-HD","BOS1",2,5,5,5,"M",8,"1","red","red",6,171,"Low"
"7416","D3S4","BOS-HD","BOS1",2,5,5,7,"M",8,"1","green","red",2,163,"Low"
"7417","D3S4","BOS-HD","BOS1",2,6,0,0,"M",7,"1","red","green",2,153,"Low"
"7418","D3S4","BOS-HD","BOS1",2,6,0,8,"M",8,"1","green","green",4,166,"Low"
"7419","D3S4","BOS-HD","BOS1",2,6,1,1,"M",7,"1","red","red",1,169,"Low"
"7420","D3S4","BOS-HD","BOS1",2,6,1,9,"M",7,"1","green","green",1,157,"Low"
"7421","D3S4","BOS-HD","BOS1",2,6,2,2,"M",8,"1","red","red",6,172,"Low"
"7422","D3S4","BOS-HD","BOS1",2,6,2,10,"F",7,"1","green","red",2,159,"Low"
"7423","D3S4","BOS-HD","BOS1",2,6,3,3,"M",8,"1","red","green",2,168,"Low"
"7424","D3S4","BOS-HD","BOS1",2,6,3,11,"M",8,"1","green","green",4,169,"Low"
"7425","D3S4","BOS-HD","BOS1",2,6,4,4,"M",7,"1","red","green",2,152,"Low"
"7426","D3S4","BOS-HD","BOS1",2,6,4,6,"F",8,"1","green","green",4,170,"Low"
"7427","D3S4","BOS-HD","BOS1",2,6,5,5,"M",8,"1","red","red",1,171,"Low"
"7428","D3S4","BOS-HD","BOS1",2,6,5,7,"M",8,"1","green","green",1,163,"Low"
"7429","D3S4","BOS-HD","BOS1",2,7,0,0,"M",7,"1","red","red",6,153,"Low"
"7430","D3S4","BOS-HD","BOS1",2,7,0,8,"M",8,"1","green","red",2,166,"Low"
"7431","D3S4","BOS-HD","BOS1",2,7,1,1,"M",7,"1","red","red",1,169,"Low"
"7432","D3S4","BOS-HD","BOS1",2,7,1,9,"M",7,"1","green","green",1,157,"Low"
"7433","D3S4","BOS-HD","BOS1",2,7,2,2,"M",8,"1","red","green",2,172,"Low"
"7434","D3S4","BOS-HD","BOS1",2,7,2,10,"F",7,"1","green","green",4,159,"Low"
"7435","D3S4","BOS-HD","BOS1",2,7,3,3,"M",8,"1","red","red",1,168,"Low"
"7436","D3S4","BOS-HD","BOS1",2,7,3,11,"M",8,"1","green","green",1,169,"Low"
"7437","D3S4","BOS-HD","BOS1",2,7,4,4,"M",7,"1","red","red",6,152,"Low"
"7438","D3S4","BOS-HD","BOS1",2,7,4,6,"F",8,"1","green","red",2,170,"Low"
"7439","D3S4","BOS-HD","BOS1",2,7,5,5,"M",8,"1","red","red",6,171,"Low"
"7440","D3S4","BOS-HD","BOS1",2,7,5,7,"M",8,"1","green","red",2,163,"Low"
